부산광역시 영도구  봉래동1가,35.0942342,129.040422
대구광역시 북구  사수동,35.9012052,128.5127602
충청남도 당진시 송악읍 기지시리,36.9019794,126.6914049
경기도 평택시  군문동,36.9838412,127.0874588
경기도 용인시 처인구  마평동,37.2300384,127.2401158
대구광역시 수성구  지산동,35.8203328,128.6324473
충청북도 음성군 금왕읍 무극리,36.9917835,127.5903198
부산광역시 금정구  장전동,35.2352909,129.0745646
전라북도 익산시  신동,35.9597845,126.9614034
전라남도 화순군 화순읍 계소리,35.0588352,126.9518509
강원도 원주시 판부면 서곡리,37.2786272,127.9457717
전라남도 진도군 진도읍 교동리,34.4898393,126.2576769
경기도 의왕시  오전동,37.3534769,126.9715038
경기도 김포시  마산동,37.6387308,126.6429245
충청북도 진천군 이월면 송림리,36.9351608,127.421949
충청남도 천안시 동남구 병천면 탑원리,36.7625941,127.3118123
경상남도 거제시 거제면 옥산리,34.8729768,128.5811313
경기도 시흥시  거모동,37.3554527,126.7745238
서울특별시 서대문구  창천동,37.5584944,126.9345627
경기도 광주시 곤지암읍 곤지암리,37.3430498,127.3499236
충청남도 금산군 추부면 마전리,36.1935052,127.4616519
충청북도 청주시 상당구  남주동,36.63039819999999,127.4856035
충청남도 당진시 송산면 매곡리,36.9248359,126.6683694
대전광역시 동구  가오동,36.3079779,127.458234
경기도 여주시  오학동,37.310286,127.644946
경기도 안성시 공도읍 마정리,37.0152968,127.2015046
충청북도 제천시  교동,37.1419144,128.2155005
충청남도 천안시 동남구  문화동,36.8090291,127.1514852
전라북도 남원시  왕정동,35.4082186,127.3697129
울산광역시 울주군 온양읍 망양리,35.4500611,129.2864365
부산광역시 기장군 정관읍 매학리,35.3169318,129.1661425
경상남도 창녕군 창녕읍 송현리,35.5440615,128.5193874
충청남도 예산군 신양면 신양리,36.6007539,126.8734144
전라북도 전주시 완산구  평화동1가,35.7968897,127.1398584
부산광역시 부산진구  초읍동,35.1787209,129.0475613
경상남도 창원시 마산합포구  부림동,35.2056542,128.5726164
부산광역시 영도구  봉래동5가,35.093259,129.0523956
충청남도 서산시  동문동,36.7845828,126.4586828
충청남도 태안군 태안읍 장산리,36.757358,126.2756814
서울특별시 영등포구  문래동4가,37.514032,126.8902211
경상북도 포항시 북구  창포동,36.0699871,129.361303
광주광역시 남구  행암동,35.0991512,126.8870136
경상북도 경주시  용강동,35.8705357,129.2319394
강원도 춘천시 남산면 창촌리,37.77526840000001,127.6312525
경기도 성남시 분당구  삼평동,37.4001118,127.0991258
경상남도 창원시 마산합포구 구산면 수정리,35.114288,128.5787225
경상북도 구미시  구포동,36.1280544,128.4204532
경기도 화성시 봉담읍 동화리,37.2230977,126.9644909
경상남도 양산시 상북면 대석리,35.3912356,129.0813794
충청북도 제천시  의림동,37.1415187,128.2080047
경상북도 구미시  공단동,36.1049466,128.3811562
서울특별시 성동구  행당동,37.5574629,127.0347413
경상남도 창녕군 창녕읍 조산리,35.5356201,128.4836077
전라북도 김제시  검산동,35.807469,126.9116071
경상북도 구미시  거의동,36.1433654,128.398771
충청북도 제천시 봉양읍 주포리,37.1362123,128.1248812
울산광역시 중구  복산동,35.5652672,129.3288813
강원도 춘천시 신북읍 천전리,37.9416471,127.7914965
경상북도 문경시  점촌동,36.5958305,128.198404
강원도 인제군 기린면 현리,37.9387616,128.3215578
경기도 파주시  야당동,37.7139568,126.7598256
경상북도 구미시 고아읍 항곡리,36.18997239999999,128.3480402
경기도 수원시 장안구  율전동,37.3026223,126.968984
경상북도 포항시 북구 흥해읍 학성리,36.1153513,129.3520044
서울특별시 강서구  등촌동,37.558653,126.8532512
제주특별자치도 제주시 한림읍 수원리,33.4311383,126.2692321
충청북도 청주시 흥덕구 오송읍 정중리,36.6132309,127.3026342
경기도 화성시 향남읍 하길리,37.1119594,126.9133743
충청남도 예산군 덕산면 시량리,36.6878564,126.6419002
경상남도 창원시 진해구  덕산동,35.1433018,128.7037604
경기도 남양주시 퇴계원면 퇴계원리,37.657417,127.1431103
서울특별시 광진구  군자동,37.5530066,127.0736292
대전광역시 중구  대흥동,36.3204163,127.4258494
경기도 포천시 신북면 계류리,37.9499243,127.1766576
서울특별시 종로구  명륜3가,37.589259,126.9923661
경기도 평택시 팽성읍 송화리,36.9479471,127.0426942
경상북도 구미시 해평면 낙성리,36.2002835,128.3868707
경상북도 청도군 풍각면 봉기리,35.6413559,128.5924146
제주특별자치도 제주시  화북이동,33.5035222,126.5648288
전라북도 진안군 진안읍 군상리,35.8054967,127.4136542
충청남도 서산시 운산면 갈산리,36.7998799,126.5740641
인천광역시 중구  항동7가,37.4527683,126.6054053
전라북도 부안군 부안읍 봉덕리,35.7182127,126.7394068
경상남도 거제시  옥포동,34.8941936,128.6885165
강원도 횡성군 횡성읍 교항리,37.4847983,127.9812402
경상북도 안동시  법흥동,36.5641881,128.7426932
전라남도 광양시 광양읍 용강리,34.97098769999999,127.6101711
대구광역시 동구  용계동,35.8740992,128.6857733
충청남도 예산군 오가면 역탑리,36.6863242,126.7923768
대구광역시 달서구  감삼동,35.8493743,128.54275
충청남도 천안시 동남구 목천읍 신계리,36.7755584,127.2121937
충청남도 공주시  신관동,36.4683339,127.1373408
서울특별시 마포구  합정동,37.5463089,126.9101219
제주특별자치도 서귀포시  중문동,33.2514303,126.4348243
경상북도 칠곡군 동명면 금암리,35.9977876,128.558852
경상북도 문경시  공평동,36.609269,128.1752532
광주광역시 동구  금남로5가,35.1525981,126.9125594
대구광역시 동구  신기동,35.864737,128.7036731
대구광역시 북구  고성동2가,35.8800691,128.5839171
경상북도 상주시  무양동,36.4211572,128.1523482
부산광역시 영도구  신선동2가,35.0861514,129.0470499
경상남도 창원시 마산합포구  유록동,35.1850848,128.5560256
광주광역시 광산구  산정동,35.1715383,126.7951683
강원도 속초시  청호동,38.197932,128.5955707
경상북도 포항시 북구 흥해읍 학천리,36.0781705,129.31078
부산광역시 영도구  영선동1가,35.0907305,129.0436413
대구광역시 북구  노원동2가,35.8908603,128.5739014
경상북도 상주시 함창읍 증촌리,36.5619247,128.1676522
경기도 시흥시  논곡동,37.3949628,126.8562577
전라북도 전주시 완산구  효자동2가,35.8033141,127.0993626
서울특별시 영등포구  여의도동,37.5175402,126.9345308
경기도 이천시 부발읍 신하리,37.26312,127.4732792
충청남도 서천군 서천읍 사곡리,36.0856649,126.6898708
경상북도 칠곡군 왜관읍 왜관리,35.9840917,128.4012572
서울특별시 은평구  불광동,37.6183087,126.9390451
경상남도 김해시  신문동,35.179663,128.828112
대구광역시 북구  서변동,35.9258398,128.5928462
경기도 여주시  상동,37.2980237,127.6371628
경상남도 거제시 사등면 성포리,34.9157844,128.5276121
경기도 시흥시  하중동,37.3973918,126.80269
경상남도 창원시 마산합포구  산호동,35.2152876,128.5837644
서울특별시 서대문구  현저동,37.5737003,126.9533655
강원도 원주시  명륜동,37.3349979,127.9442525
부산광역시 사상구  감전동,35.14653020000001,128.9720728
전라남도 목포시  용당동,34.8043451,126.3977435
경상북도 봉화군 봉화읍 내성리,36.8863917,128.739084
전라남도 강진군 강진읍 서성리,34.6370493,126.7589443
대구광역시 북구  산격동,35.9009525,128.6050886
충청남도 홍성군 홍성읍 내법리,36.6127378,126.6808214
충청남도 금산군 금산읍 하옥리,36.0880781,127.4877108
경상남도 창원시 마산합포구  홍문동,35.18489539999999,128.5592347
경기도 여주시 능서면 신지리,37.2911227,127.5801334
부산광역시 영도구  남항동3가,35.0857284,129.0369981
경기도 화성시  송동,37.1994932,126.8311887
경기도 파주시 적성면 구읍리,37.9651153,126.9285943
부산광역시 강서구  명지동,35.1083289,128.9151681
충청남도 공주시  금학동,36.4359945,127.1239015
충청북도 음성군 맹동면 쌍정리,36.926291,127.5625886
충청북도 충주시 주덕읍 신양리,36.9666291,127.8016263
인천광역시 강화군 강화읍 남산리,37.7365318,126.4793955
서울특별시 종로구  필운동,37.5777124,126.9678162
충청북도 음성군 맹동면 동성리,36.910052,127.543114
경기도 성남시 분당구  이매동,37.3945261,127.1325782
충청남도 천안시 서북구  성정동,36.8225551,127.1408156
경기도 고양시 덕양구  도내동,37.6237161,126.8621102
전라북도 익산시 낭산면 용기리,36.0547774,126.9879187
경상남도 거제시  고현동,34.8824091,128.6231029
전라북도 군산시  미룡동,35.9483234,126.6862517
경기도 김포시 통진읍 서암리,37.7001639,126.6003312
충청남도 홍성군 구항면 마온리,36.5701628,126.6466964
서울특별시 마포구  망원동,37.5559772,126.9012821
경상남도 창원시 진해구  인사동,35.1499901,128.6674024
서울특별시 강북구  번동,37.6279206,127.037216
강원도 원주시 문막읍 포진리,37.2927542,127.8187564
충청남도 당진시 정미면 천의리,36.8832755,126.5740095
경상북도 포항시 남구  효자동,36.0058463,129.3334943
충청남도 태안군 원북면 반계리,36.8261788,126.250401
전라남도 순천시  오천동,34.9303128,127.4971182
경상북도 포항시 남구 오천읍 구정리,35.9829425,129.4127743
대구광역시 서구  원대동1가,35.8816095,128.5767031
울산광역시 울주군 웅촌면 곡천리,35.4686252,129.2056557
경상남도 사천시  동금동,34.9311055,128.0819934
경기도 용인시 기흥구  구갈동,37.2728516,127.1271299
경상남도 합천군 합천읍 합천리,35.5656828,128.1600716
충청북도 영동군 영동읍 동정리,36.176368,127.7888865
서울특별시 관악구  신림동,37.4626176,126.9383251
경상북도 문경시  흥덕동,36.6059213,128.208192
전라남도 영광군 영광읍 신하리,35.2813934,126.4875709
경상남도 통영시  명정동,34.8425272,128.4197399
경상남도 진주시  봉곡동,35.1948532,128.0747838
경상남도 진주시  이현동,35.1928123,128.0617362
서울특별시 종로구  창신동,37.5750914,127.0121575
대전광역시 대덕구  신탄진동,36.4484608,127.4333883
충청북도 음성군 대소면 오류리,36.9816802,127.4733189
경상북도 예천군 예천읍 대심리,36.6508963,128.4364643
경상북도 경산시  서상동,35.8182216,128.7348481
대구광역시 달성군 현풍면 부리,35.6999095,128.4439551
강원도 평창군 미탄면 창리,37.3352531,128.5083938
강원도 동해시  구미동,37.4817143,129.1298616
경기도 의왕시  삼동,37.3222685,126.9571847
강원도 삼척시 도계읍 흥전리,37.2113166,129.02761
전라남도 영광군 영광읍 남천리,35.2742799,126.5073823
경상북도 청도군 청도읍 원정리,35.6478717,128.7673224
대구광역시 달성군 화원읍 구라리,35.813798,128.4948554
경상남도 창원시 마산회원구  구암동,35.2520272,128.5939682
경기도 이천시 대월면 사동리,37.2404898,127.4894144
경상남도 양산시  주남동,35.432734,129.1516577
대구광역시 수성구  범물동,35.8110617,128.6545248
경기도 동두천시  광암동,37.9067614,127.1009159
서울특별시 영등포구  당산동3가,37.5255183,126.8972369
충청북도 제천시  신백동,37.1284722,128.2234171
충청남도 공주시  웅진동,36.4584772,127.119986
서울특별시 구로구  궁동,37.5003075,126.8289067
제주특별자치도 제주시  외도일동,33.4830283,126.4290554
대구광역시 동구  신천동,35.8730511,128.6231546
부산광역시 중구  대청동1가,35.1042476,129.032792
전라남도 순천시 해룡면 상삼리,34.9467975,127.5339153
서울특별시 관악구  봉천동,37.4794085,126.9535822
경상북도 칠곡군 석적읍 중리,36.0790859,128.4077668
강원도 정선군 신동읍 조동리,37.208404,128.6742677
경기도 화성시  병점동,37.2069255,127.0418929
충청남도 예산군 예산읍 창소리,36.7244745,126.8348386
서울특별시 용산구  용문동,37.5383431,126.9584999
부산광역시 사상구  엄궁동,35.1261401,128.9764074
서울특별시 중구  필동1가,37.5609015,126.9924937
경상북도 경산시 진량읍 황제리,35.8584677,128.8172865
강원도 평창군 대관령면 횡계리,37.7031357,128.7209909
경상북도 포항시 북구  동빈1가,36.0451917,129.3699784
서울특별시 중구  남대문로5가,37.5562032,126.9749646
충청남도 예산군 예산읍 신례원리,36.7162979,126.8529734
경기도 화성시  반송동,37.1958165,127.0729195
광주광역시 광산구  산월동,35.2053411,126.8487651
경상남도 진주시 금산면 중천리,35.2130592,128.138556
서울특별시 서대문구  영천동,37.5699488,126.9563277
경상북도 상주시  냉림동,36.4230999,128.1647486
전라북도 정읍시  장명동,35.5675797,126.8566455
울산광역시 북구  염포동,35.5385256,129.399516
대전광역시 유성구  반석동,36.394372,127.2967863
경상남도 통영시 광도면 황리,34.9626043,128.4154765
경기도 양주시  광사동,37.7917803,127.0712148
충청북도 충주시  안림동,36.9746484,127.9620083
강원도 정선군 임계면 봉산리,37.4845886,128.8469724
대전광역시 대덕구  연축동,36.3910165,127.4285754
서울특별시 동대문구  제기동,37.5833567,127.0367969
경상남도 김해시  전하동,35.2138517,128.8715791
전라북도 완주군 이서면 용서리,35.833814,127.0164767
대전광역시 유성구  도룡동,36.377605,127.3876979
부산광역시 기장군 기장읍 대변리,35.2277987,129.2337886
경상북도 칠곡군 왜관읍 석전리,35.9997565,128.4079162
전라북도 무주군 무주읍 당산리,35.9983932,127.6805177
경상남도 창원시 의창구  대원동,35.2259709,128.6467634
경상남도 사천시 사남면 월성리,35.0619334,128.0721618
강원도 속초시  대포동,38.1656852,128.5569925
경상남도 진주시 일반성면 창촌리,35.1738486,128.2805348
광주광역시 북구  용두동,35.2233674,126.8725815
경상남도 남해군 창선면 상죽리,34.8507599,128.0083291
경상북도 포항시 북구 흥해읍 옥성리,36.1039063,129.3408072
서울특별시 종로구  구기동,37.6180692,126.9581885
부산광역시 기장군 기장읍 청강리,35.2259697,129.2105524
경기도 수원시 팔달구  화서동,37.2828266,126.9987271
경상남도 거제시  상동동,34.8663029,128.6303644
충청북도 제천시  고암동,37.1667155,128.2358376
경상북도 상주시  복룡동,36.4210363,128.1808501
서울특별시 종로구  교북동,37.5714471,126.961324
인천광역시 남동구  구월동,37.44910429999999,126.7101188
울산광역시 북구  효문동,35.5774846,129.3609929
경기도 안성시  당왕동,37.0211634,127.2717613
전라북도 익산시  남중동,35.9510915,126.9592099
충청남도 논산시  취암동,36.1962576,127.0990498
경상남도 창원시 마산합포구  중앙동3가,35.1985739,128.568003
부산광역시 동래구  칠산동,35.2035445,129.0914234
충청북도 제천시  모산동,37.1703912,128.2100718
서울특별시 종로구  교남동,37.5718391,126.9619706
전라남도 나주시 금천면 오강리,35.0290901,126.7553747
충청북도 청주시 청원구  율량동,36.6604828,127.5059761
경기도 양주시  고암동,37.8203306,127.0690599
경기도 용인시 기흥구  보라동,37.2540454,127.1142145
경기도 광주시 초월읍 도평리,37.3980044,127.2974675
서울특별시 중구  남산동2가,37.5590138,126.9861733
경상남도 창원시 성산구  가음동,35.2061105,128.6968294
경상북도 구미시  사곡동,36.0991574,128.3539163
경기도 오산시  가수동,37.1466017,127.0593425
경상남도 창원시 마산회원구  석전동,35.2295325,128.5703324
서울특별시 성동구  용답동,37.5640647,127.0554067
경상북도 경산시  중방동,35.8277645,128.736287
경기도 시흥시  신천동,37.4383253,126.7849916
울산광역시 중구  태화동,35.5534338,129.2911427
충청남도 당진시 석문면 삼봉리,37.0001436,126.5477142
대전광역시 중구  중촌동,36.34160749999999,127.4097476
경상남도 창원시 마산합포구  서성동,35.2035816,128.5718226
경상북도 포항시 남구  해도동,36.0160167,129.3707014
부산광역시 동구  좌천동,35.1319858,129.052792
서울특별시 서초구  서초동,37.4876872,127.0174271
부산광역시 기장군 정관읍 모전리,35.3368852,129.1613769
경상북도 경산시 하양읍 도리리,35.9183322,128.8151251
경상북도 의성군 의성읍 중리리,36.3708068,128.725219
대구광역시 달성군 화원읍 천내리,35.802911,128.499517
충청남도 천안시 동남구  구성동,36.796769,127.1733471
인천광역시 부평구  청천동,37.5188971,126.7045859
충청남도 천안시 동남구 성남면 석곡리,36.7362714,127.2259678
경상북도 포항시 북구  득량동,36.0253909,129.3474504
부산광역시 영도구  남항동1가,35.0901576,129.0393867
경기도 평택시  동삭동,37.0175811,127.0943926
경상남도 양산시  북부동,35.3455343,129.0466475
경기도 용인시 처인구  김량장동,37.2369553,127.2037485
경기도 평택시  서정동,37.0684521,127.054637
경상남도 김해시  외동,35.2316112,128.8594094
경기도 화성시  안녕동,37.1999318,127.0052893
인천광역시 계양구  서운동,37.5309726,126.7511591
경상남도 창원시 진해구  광화동,35.1482011,128.6594371
울산광역시 북구  달천동,35.6324166,129.3043718
서울특별시 성북구  정릉동,37.61449289999999,127.0002306
광주광역시 동구  용산동,35.115339,126.9235756
제주특별자치도 서귀포시 성산읍 고성리,33.4445754,126.9095025
전라남도 영암군 삼호읍 용앙리,34.7517019,126.4585328
서울특별시 용산구  신계동,37.53528379999999,126.9666019
경상남도 진주시  옥봉동,35.19256290000001,128.0912885
경기도 남양주시 와부읍 도곡리,37.57636960000001,127.2398437
대전광역시 서구  정림동,36.3044731,127.3666895
서울특별시 종로구  청운동,37.58936620000001,126.9697192
경기도 용인시 수지구  성복동,37.3191584,127.062059
전라북도 무주군 안성면 사전리,35.8752486,127.6670792
충청북도 청주시 청원구 내수읍 마산리,36.719954,127.5353893
전라남도 광양시 옥곡면 장동리,34.9793936,127.6985675
인천광역시 중구  신흥동1가,37.467379,126.6316299
경상남도 의령군 부림면 신반리,35.4633298,128.3220574
충청북도 진천군 진천읍 성석리,36.8646422,127.4529428
경기도 수원시 팔달구  매산로2가,37.2667055,127.004891
울산광역시 북구  신천동,35.6375973,129.3472322
인천광역시 중구  내동,37.4734741,126.6280723
충청남도 천안시 서북구 직산읍 수헐리,36.89202179999999,127.1404763
충청남도 논산시 연산면 연산리,36.2131972,127.2195684
전라북도 정읍시  시기동,35.5563834,126.8555354
경기도 용인시 기흥구  영덕동,37.2595166,127.091005
경상북도 칠곡군 북삼읍 율리,36.0572166,128.3496563
제주특별자치도 서귀포시  동홍동,33.2663197,126.5671727
서울특별시 동작구  대방동,37.5080962,126.9262539
경기도 오산시  은계동,37.1606618,127.0720288
경상남도 창녕군 영산면 서리,35.4569116,128.5220641
경기도 오산시  금암동,37.1750794,127.0453531
경상북도 구미시 산동면 인덕리,36.1644721,128.4631905
경상북도 경산시  임당동,35.842174,128.7447485
강원도 속초시  조양동,38.1845094,128.5846118
강원도 원주시  관설동,37.3053757,127.9975472
대구광역시 서구  비산동,35.8876551,128.546521
전라북도 익산시  평화동,35.9322606,126.9453227
경상북도 영양군 영양읍 서부리,36.6677109,129.1001407
경기도 수원시 권선구  입북동,37.2932071,126.9595897
경기도 성남시 분당구  수내동,37.3713177,127.1223533
전라남도 장성군 동화면 남평리,35.2729742,126.722368
경기도 김포시  사우동,37.619153,126.7299823
서울특별시 서대문구  북가좌동,37.5784186,126.9099561
전라북도 전주시 덕진구  동산동,35.8710201,127.0745059
충청남도 당진시  원당동,36.9121775,126.6539939
전라북도 군산시  경장동,35.9708011,126.7304196
충청남도 서산시  오남동,36.7492029,126.4765961
충청남도 아산시  법곡동,36.7596554,127.0058063
부산광역시 수영구  광안동,35.1595722,129.1088482
대전광역시 동구  낭월동,36.2823394,127.4804197
충청북도 음성군 대소면 태생리,36.9705226,127.4978308
경상남도 창원시 진해구  인의동,35.1430493,128.6561078
경상남도 산청군 산청읍 지리,35.418225,127.88717
경기도 화성시 봉담읍 와우리,37.2115009,126.9746548
경기도 화성시 장안면 사곡리,37.0623596,126.8113831
충청북도 영동군 영동읍 부용리,36.173156,127.752485
제주특별자치도 제주시  연동,33.4881257,126.4968963
충청남도 아산시 음봉면 동암리,36.8459077,127.057695
부산광역시 금정구  부곡동,35.2303619,129.0955619
충청북도 충주시  용산동,36.9641258,127.9387272
전라남도 나주시 다시면 월태리,35.0202885,126.644205
서울특별시 마포구  토정동,37.5390738,126.9397771
강원도 고성군 간성읍 상리,38.3817068,128.4633273
강원도 영월군 영월읍 영흥리,37.1997143,128.4749599
서울특별시 성북구  안암동4가,37.5806293,127.0246632
경기도 이천시 백사면 모전리,37.3037974,127.4737028
전라북도 완주군 삼례읍 후정리,35.9077132,127.0621542
경기도 용인시 기흥구  청덕동,37.2971075,127.1516753
전라남도 광양시  중동,34.9373419,127.6934269
경기도 연천군 전곡읍 전곡리,38.0154359,127.0664167
충청남도 천안시 서북구 성거읍 송남리,36.8615992,127.1999852
경기도 화성시 봉담읍 상리,37.2183326,126.940109
경기도 용인시 처인구  유방동,37.2567849,127.2061255
경상북도 포항시 남구  청림동,35.9975475,129.4064485
경상남도 고성군 고성읍 교사리,34.9796737,128.3046057
충청북도 청주시 청원구  내덕동,36.6613248,127.4771086
인천광역시 계양구  효성동,37.5297645,126.7028658
강원도 원주시  원동,37.3440842,127.9466322
대구광역시 중구  삼덕동2가,35.8653945,128.602684
전라북도 완주군 봉동읍 제내리,35.9872231,127.1199832
경기도 안양시 동안구  평촌동,37.3884646,126.9640705
경기도 파주시 조리읍 봉일천리,37.7427761,126.8261956
충청남도 천안시 동남구 병천면 병천리,36.7894187,127.2916148
경상북도 고령군 다산면 상곡리,35.8284037,128.4441329
서울특별시 성동구  상왕십리동,37.5679524,127.0249238
충청남도 아산시 신창면 남성리,36.7927215,126.9507373
경기도 시흥시  능곡동,37.3691282,126.8104415
경상남도 진주시  판문동,35.1775693,128.0366921
경기도 화성시 매송면 천천리,37.2485981,126.9448961
경상북도 영덕군 영해면 괴시리,36.5447255,129.4220612
서울특별시 마포구  상암동,37.5781711,126.894616
경상남도 김해시  내동,35.2427883,128.8617258
경상북도 안동시  운안동,36.5732374,128.7111756
전라북도 완주군 봉동읍 신성리,35.9206153,127.1590747
서울특별시 성동구  옥수동,37.54359350000001,127.0134664
인천광역시 서구  검암동,37.5648367,126.6835943
경기도 평택시  신장동,37.0814357,127.0500387
경기도 파주시  금촌동,37.757664,126.7705264
경기도 파주시  야동동,37.7759663,126.7617525
전라남도 곡성군 곡성읍 학정리,35.2901309,127.2647414
대구광역시 수성구  파동,35.8154703,128.6151112
강원도 홍천군 남면 양덕원리,37.6148978,127.7702306
전라남도 목포시  옥암동,34.8066646,126.4453546
경상북도 문경시  신기동,36.6352266,128.1693327
전라북도 전주시 완산구  대성동,35.7930023,127.1749153
충청남도 아산시  읍내동,36.7626592,127.017496
인천광역시 연수구  선학동,37.4289492,126.6969859
경상남도 사천시 정동면 고읍리,35.0672392,128.0978223
서울특별시 동대문구  용두동,37.5757009,127.034989
경기도 여주시 가남읍 신해리,37.2257649,127.5417327
경기도 화성시 향남읍 상신리,37.1059139,126.8939912
전라남도 강진군 강진읍 남성리,34.6519308,126.7628882
서울특별시 영등포구  문래동3가,37.5176033,126.895289
제주특별자치도 서귀포시  강정동,33.2615636,126.49447
충청남도 예산군 예산읍 예산리,36.6817624,126.8468772
경상남도 진주시  가좌동,35.1567431,128.103043
강원도 원주시 문막읍 건등리,37.3214787,127.8168003
전라남도 순천시  조곡동,34.9479145,127.4969627
서울특별시 강서구  염창동,37.5540319,126.8717993
인천광역시 남동구  도림동,37.4184043,126.7259006
경상남도 진주시 금산면 장사리,35.2137421,128.1750912
경상북도 포항시 남구 연일읍 유강리,36.002676,129.3102826
대구광역시 북구  검단동,35.9162165,128.6247332
광주광역시 서구  치평동,35.1532517,126.8446191
광주광역시 남구  진월동,35.1156196,126.8992257
서울특별시 종로구  행촌동,37.5729372,126.9623776
전라남도 목포시  대양동,34.8325814,126.4014369
서울특별시 용산구  후암동,37.5498915,126.9814212
경상남도 양산시 동면 석산리,35.3202346,129.036534
전라북도 완주군 고산면 읍내리,35.9739613,127.2096426
광주광역시 남구  서동,35.1451839,126.9067281
전라북도 정읍시 신태인읍 신태인리,35.6890089,126.8864149
경기도 남양주시  다산동,37.5997274,127.1574827
광주광역시 서구  내방동,35.1617419,126.8732324
광주광역시 동구  금남로2가,35.148751,126.9175056
충청북도 영동군 황간면 남성리,36.2313473,127.9214693
경기도 부천시  범박동,37.4705189,126.8130743
경상북도 경산시  옥곡동,35.8071565,128.7292492
경상북도 상주시  신봉동,36.4003405,128.1599869
경상남도 창원시 마산합포구  오동동,35.2087917,128.5785763
전라남도 장흥군 회진면 회진리,34.4800806,126.9316921
인천광역시 중구  북성동2가,37.4763567,126.6181931
충청남도 부여군 규암면 합송리,36.2656513,126.8527102
대전광역시 서구  용문동,36.3368307,127.39438
인천광역시 남구  학익동,37.4398736,126.6523969
경기도 부천시  소사본동,37.473259,126.7949776
경상북도 울진군 울진읍 읍내리,36.9908116,129.3978455
대구광역시 중구  동인동3가,35.8716373,128.6096286
경기도 광주시 초월읍 쌍동리,37.3695328,127.2906619
충청남도 아산시 배방읍 갈매리,36.7583678,127.0873784
경상남도 하동군 하동읍 신기리,35.0549646,127.7757331
경기도 의정부시  신곡동,37.7351108,127.0630256
경상북도 예천군 호명면 산합리,36.5766183,128.4828718
경기도 부천시  고강동,37.5310615,126.8171985
충청북도 청주시 흥덕구 오송읍 연제리,36.6293954,127.3283566
경상남도 창원시 의창구 북면 신촌리,35.3546031,128.6121202
강원도 화천군 화천읍 상리,38.1078476,127.6889825
경기도 남양주시 화도읍 창현리,37.6319364,127.323053
부산광역시 서구  부용동1가,35.1063998,129.0207619
경기도 하남시  풍산동,37.5494849,127.1864773
경상북도 영천시  성내동,35.961397,128.9238538
대전광역시 대덕구  읍내동,36.381447,127.430582
경상북도 경산시 진량읍 부기리,35.9014712,128.8221246
울산광역시 중구  학성동,35.5555863,129.3352216
대전광역시 유성구  노은동,36.367302,127.3185032
울산광역시 중구  유곡동,35.569162,129.2930075
경기도 시흥시  산현동,37.3711013,126.8363953
경기도 가평군 청평면 청평리,37.7360646,127.4307827
인천광역시 남동구  만수동,37.4615433,126.7323595
강원도 원주시  우산동,37.3716044,127.9404923
충청남도 홍성군 금마면 죽림리,36.615061,126.7101901
서울특별시 강남구  율현동,37.4720063,127.1104558
대구광역시 동구  봉무동,35.92636359999999,128.6434628
경기도 남양주시 진접읍 연평리,37.6927002,127.1752345
전라남도 순천시  가곡동,34.9866441,127.4759907
부산광역시 해운대구  재송동,35.1845541,129.1299107
경상남도 창원시 진해구  북부동,35.1272559,128.7427327
충청남도 서산시  석남동,36.7657064,126.4540151
경상북도 상주시  서문동,36.4176676,128.1569871
경기도 안산시 상록구  장상동,37.3516608,126.8777983
충청남도 천안시 동남구  청수동,36.7902987,127.1518928
경상남도 거제시 거제면 서정리,34.8559713,128.5868493
경상북도 의성군 안계면 토매리,36.3857729,128.4480287
서울특별시 강동구  암사동,37.558248,127.1304539
경기도 이천시  안흥동,37.2762051,127.4609782
대전광역시 유성구  구암동,36.3535585,127.3211183
대전광역시 중구  문화동,36.3076592,127.4075269
경기도 용인시 처인구  고림동,37.2448395,127.2264606
전라남도 영광군 영광읍 녹사리,35.2633345,126.502098
경기도 시흥시  정왕동,37.34860159999999,126.7271088
부산광역시 동래구  온천동,35.2131199,129.0656075
전라북도 정읍시  연지동,35.5683855,126.8453416
경상남도 함양군 함양읍 백연리,35.5159668,127.7175693
경상북도 고령군 다산면 곽촌리,35.83867740000001,128.4414498
경기도 시흥시  목감동,37.3845831,126.8572641
부산광역시 부산진구  부전동,35.1568124,129.0588155
경기도 안성시 공도읍 만정리,37.0107977,127.1783928
경기도 화성시  오산동,37.1512175,127.0752332
광주광역시 서구  쌍촌동,35.1520351,126.8630202
충청남도 홍성군 광천읍 신진리,36.5119875,126.6238574
제주특별자치도 제주시 조천읍 신촌리,33.527186,126.6163482
울산광역시 북구  호계동,35.627812,129.3628379
전라북도 전주시 완산구  중노송동,35.8265146,127.1542553
전라남도 광양시 광양읍 구산리,34.9815835,127.5775293
강원도 삼척시  교동,37.4479795,129.164595
충청북도 청주시 상당구  용정동,36.6360288,127.5257253
경기도 의왕시  왕곡동,37.3448959,126.9941121
서울특별시 종로구  견지동,37.5730089,126.9830431
전라남도 목포시  항동,34.7830718,126.3838978
충청남도 천안시 서북구 입장면 도림리,36.8973541,127.2790249
부산광역시 남구  우암동,35.1263344,129.0761011
대구광역시 중구  봉산동,35.8627357,128.5971099
경기도 김포시 양촌읍 양곡리,37.6607127,126.6293649
부산광역시 동래구  낙민동,35.1969631,129.0926192
