7,0.283178411,0,16675,2930
10,0.240310548,0,16487,9221
16,0.254095332,4,16238,10488
10,0.226984324,4,16076,10279
45,0.359498433,4,15950,10862
43.5,0.298516484,2,18200,11342
40.5,0.370779114,2,18213,17613
54,0.294851751,0,35818,5473
39,0.285012424,0,35416,5767
37,0.293835364,0,35217,5491
30,0.265177466,0,34739,6761
20,0.272230416,0,34581,5201
17,0.279326331,0,34082,6081
22,0.275387111,0,33905,6428
10,0.377584288,0,25152,5953
28,0.367825739,0,25020,5536
2,0.344662709,0,25097,5921
9,0.316028784,3,25292,6044
11,0.326563269,4,24372,6580
5,0.336138305,4,24005,6533
17,0.343316533,4,24007,6249
18,0.838997236,1,25689,8663
55,0.44203906,2,30210,9303
11,0.47260417,2,33527,9679
17,0.358947957,2,33991,9872
18,0.379314376,2,34217,9227
20,0.332507289,2,34300,9097
60,0.427664663,2,32612,9696
18,0.934500745,0,13420,1609
55,0.300541348,0,21428,1828
11,0.36429674,0,22026,1928
17,0.29868771,0,22937,1990
18,0.355084126,0,20505,2223
20,0.247158668,0,20149,2246
60,0.265014299,0,19931,2885
5,0.435489166,0,24368,5527
6,0.332703679,0,24352,7549
16,0.339528669,0,24696,8223
9,0.278519244,0,24501,5766
16,0.279842481,0,24378,5949
8,0.263222835,0,24314,6528
49,0.358345296,0,22989,7474
18,0.394302705,0,20852,23005
55,0.327269309,0,21273,27547
11,0.337282558,0,21270,26515
17,0.300203705,0,21109,28714
18,0.298981944,0,20824,29186
20,0.286649152,0,20935,27920
60,0.324344999,0,20916,34309
18,0.436073861,0,14243,2532
55,0.354666667,0,13500,2383
11,0.345964241,0,13591,2333
17,0.280556988,0,13573,2296
18,0.311767325,0,13478,2280
20,0.272089552,0,13400,2312
60,0.275486613,0,13409,2668
1,0.345732515,0,33228,10525
1,0.319918145,0,33718,10576
0,0.298426687,0,33814,10413
4.5,0.285667087,0,33294,10463
4,0.270826409,0,33095,10930
1.5,0.51359735,0,33205,11101
3,0.269183892,0,40203,11795
47,0.435199806,0,16466,9139
54,0.502331204,2,17373,14429
53,0.384168106,2,17370,19210
44,0.372917755,2,17229,14976
24,0.374246512,2,17419,13769
44,0.383017472,2,17571,12716
31,0.395362088,2,17551,15680
47,0.409976049,0,28809,14588
54,0.400736454,0,28515,20939
53,0.371675835,0,28541,18133
44,0.340432398,0,27891,16233
24,0.356245034,0,27686,14947
44,0.379699248,0,28728,17830
31,0.333263976,2,28836,19515
47,0.359524081,0,26307,10936
54,0.333522813,0,26388,12106
53,0.332858108,0,26654,11541
44,0.303892444,0,26256,10357
24,0.290074863,0,25914,10484
44,0.286667714,4,25472,11263
31,0.322621498,4,25268,13939
47,0.446422419,0,26121,11110
54,0.41797197,0,26686,16563
53,0.394619339,0,26651,13276
44,0.359679267,0,26190,15252
24,0.368281328,0,25991,13140
44,0.367541034,0,26076,14451
31,0.381022727,0,26400,14575
47,0.402799813,0,21430,9857
54,0.364228986,0,21783,8752
53,0.349079012,0,22313,10928
44,0.313930703,0,22454,11363
24,0.316752992,0,22396,10745
44,0.310468344,0,22334,10715
31,0.327627816,0,22376,11038
15,0.375895585,0,18005,8661
4,0.341709392,0,17749,8094
10,0.363230474,0,17694,8103
5,0.298532089,0,17576,8988
9,0.294196015,0,17264,8976
13,0.309927361,0,16933,9314
18,0.325629877,0,16789,11044
15,0.437160352,2,26130,18639
4,0.426100689,2,25961,23218
10,0.424661195,2,26195,22692
5,0.394955079,2,26046,21109
9,0.351332799,2,26223,21572
13,0.367377579,2,25976,19010
18,0.384151294,2,25857,22334
2,0.343401654,0,33372,11830
0,0.330541139,0,32949,10696
2,0.319224575,0,32911,10553
11,0.29512841,0,32474,10834
3,0.295350704,0,32392,9931
5,0.290463419,4,32066,10277
2,0.319056937,4,31684,10651
2,0.347220555,0,24987,2755
0,0.324068479,0,24825,2979
2,0.328019794,0,24654,3058
11,0.30093319,0,24218,3121
3,0.29319742,0,24035,2837
5,0.274618051,0,23367,2637
2,0.29601294,3,22874,2929
2,0.257535246,0,32912,2564
0,0.257529797,0,32637,2743
2,0.260092715,0,32573,2811
11,0.238339884,0,32311,2874
3,0.242063492,0,32004,3161
5,0.227780583,0,31684,3061
2,0.249558318,0,31131,2984
3,0.38223998,0,32286,7144
17,0.329873269,0,32273,7108
3,0.318762125,0,31958,6863
4,0.296664324,0,31298,6850
14,0.287128713,0,31108,7140
6,0.709519168,0,30780,8755
16,0.29995796,0,42816,10126
1.5,0.332299529,0,26762,9134
8.5,0.318067306,0,26595,9425
2.5,0.312875326,0,26477,11287
2,0.293202699,0,26231,12130
7,0.288014723,4,26082,12658
3,0.29322959,4,25833,10884
8.5,0.324289048,4,25283,11834
3,0.317158017,0,28459,3832
17,0.288516594,0,28293,4030
3,0.296057348,2,27900,3906
4,0.272237878,2,27678,3904
14,0.267155157,2,27295,3824
6,0.290226174,2,27103,4323
16,0.284555926,2,26392,4577
1,0.428634491,2,20388,8590
10,0.37939567,2,21015,8889
3,0.367149531,2,21193,8942
2,0.34545198,2,21262,8763
0,0.344259975,2,21202,8783
1,0.34763066,2,20913,9030
3,0.362375758,2,20625,9093
1,0.294829379,0,21158,3509
10,0.285374842,0,20622,3293
3,0.269917283,0,20673,3346
2,0.245331744,0,20136,3665
0,0.25597166,0,19760,3128
1,0.252502723,0,19279,3325
3,0.257370813,3,18926,3203
1,0.247189495,0,22238,2434
10,0.219803435,0,21774,2232
3,0.216401751,0,21705,2485
2,0.215160975,0,21463,2637
0,0.20486634,0,21248,2556
1,0.221145544,0,20846,2621
3,0.220358757,0,20571,2833
0,0.337771837,2,19451,2267
0,0.314860022,2,19253,1900
0,0.339834025,2,19280,1915
0,0.296072022,2,18661,1774
0,0.279325033,2,18312,2091
0,0.292669278,3,17870,2009
1,0.275050893,3,17684,2068
72,0.373677898,2,27513,6882
6,0.34703616,2,28291,6188
14,0.299983758,2,30785,6272
7,0.282314638,2,29793,4477
12,0.29842017,2,28041,4966
14,0.30950103,2,27176,6374
20,0.294569953,2,27311,7131
0,0.344400675,0,17770,4670
0,0.370261381,2,17331,4420
0,0.426515293,2,16119,5165
0,0.354546065,2,14881,4287
0,0.325905873,2,14406,4121
0,0.381304059,2,15030,5098
0,0.328504333,2,15117,5350
3,0.347087173,0,11827,3405
0.333333333,0.33512018,0,11566,3361
5.333333333,0.329952729,0,11635,3303
0.666666667,0.306527008,0,11552,3432
1.666666667,0.299835825,0,11573,3590
1.333333333,0.285901468,0,11448,3495
5.666666667,0.297806747,0,11353,3635
0,0.365491651,0,11319,1573
13,0.301213819,0,10710,1734
22,0.28619403,0,10720,1825
1,0.906584992,0,10448,3218
4,0.377359491,0,18860,2025
2,0.321688791,0,20038,2404
17,0.349403007,0,20017,2911
0,0.345015089,0,35126,4101
13,0.298563096,0,35145,4981
22,0.290457961,0,35265,4922
1,0.284358151,0,34868,6278
4,0.297523319,0,34199,6294
2,0.292847149,0,34308,6626
17,0.319831469,0,34415,6899
21,0.286232761,2,20665,2697
3,0.432921121,2,20297,1925
3,0.524767587,2,14414,2034
5,0.305228814,2,11647,1795
1,0.273078652,3,11125,1862
0,0.282357295,3,10809,1961
10,0.414146248,3,10448,2023
3,0.320597823,0,36198,5760
15,0.469081894,0,35497,5625
11,0.38796939,0,39333,6280
4,0.291239372,0,42223,6304
2,0.322540945,0,42252,6914
9,0.293760074,0,43430,6550
7,0.327422595,0,43311,6968
3,0.3357698,0,32424,3727
15,0.353693405,0,31827,3865
11,0.33635345,0,31235,3800
4,0.287663242,0,30859,3919
2,0.282549566,4,30515,4088
9,0.284347186,4,29886,4045
7,0.331078095,4,29413,4235
3,0.407628524,1,12060,8874
8.5,0.423967861,1,11699,9238
6,0.382855191,1,11712,9637
1.5,0.366991113,1,11815,10177
1.5,0.354882042,1,11911,9219
1,0.46087843,1,11771,9933
4.5,0.388442522,1,12944,11115
7,0.456801158,1,23496,8785
84,0.437064267,1,23667,8894
1,0.431372549,2,24684,8444
6,0.390914258,2,24632,8482
8,0.403001599,2,24387,8660
2,0.394747777,2,24066,9718
36,0.418252847,2,24062,10239
5,0.375007834,2,31914,5061
45,0.340746446,2,31161,5953
9.5,0.332382866,2,30862,6184
3.5,0.297171998,2,30198,5488
4,0.352983185,2,30806,5323
1,0.293487534,2,31647,5254
18,0.325310858,2,31204,5438
7,0.39109502,2,25963,4275
84,0.35479217,2,25646,4358
1,0.379889372,2,25310,4096
6,0.32034271,2,26378,4444
8,0.322946283,2,26379,4303
2,0.320947725,2,26590,4121
36,0.349768995,2,25757,3921
7,0.452630218,2,15474,1797
84,0.41872241,2,15404,1772
1,0.393258427,2,15575,1712
6,0.374596618,2,15494,1672
8,0.36469131,2,15339,1638
2,0.359656085,2,15120,1613
36,0.389647402,2,15088,1844
7,0.391263651,2,16025,1523
84,0.384552177,2,15821,1475
1,0.362104604,2,15965,1440
6,0.348002794,2,15747,1521
8,0.325212137,2,15556,1692
2,0.320613664,2,15383,1533
36,0.402002107,2,15184,1548
0.333333333,0.403483587,0,10449,46436
1.333333333,0.412345442,0,10433,45376
0.583333333,0.407644511,0,10622,45426
1.166666667,0.358629826,3,10568,45313
0.833333333,0.338922959,3,10436,45046
1.583333333,0.344209604,3,10267,42248
2.416666667,0.350939664,3,10110,51425
10,0.258797564,0,24467,1944
28,0.53823996,0,23954,1772
2,0.298894902,0,30857,1876
9,0.325491241,0,33792,2165
11,0.269560218,0,34790,2190
5,0.26691891,0,34887,2038
17,0.241750071,0,34970,2194
2.111111111,0.346529991,2,27608,10174
1.666666667,0.338481666,0,27517,9186
3.222222222,0.322062222,0,28125,8426
0.555555556,0.327925095,0,27982,8666
0.111111111,0.295240405,0,28868,9510
2.222222222,0.303600196,3,28554,9395
0.777777778,0.305754255,3,28379,10767
0,0.411213794,0,16123,64972
0,0.393329253,0,16340,64063
0,0.391929276,0,16628,59454
0,0.33192402,0,16320,57706
0,0.341783921,0,16133,49715
0,0.362721037,0,15891,56222
0,0.366196288,0,15732,69772
0,0.613560787,2,30072,41511
0,0.435655661,2,31922,41875
0,0.450640751,2,32618,40289
0,0.381416524,2,32728,30856
0,0.382590286,2,32591,30057
0,0.389653462,2,32262,33171
0,0.403691963,0,32178,37420
54,0.246778958,0,31822,2507
39,0.231262834,0,31168,2555
37,0.214669227,0,30731,2504
30,0.215713049,0,30026,2600
20,0.213233306,4,29592,2615
17,0.210398698,4,28869,2380
22,0.209843369,4,28283,2390
10,0.339859438,0,33864,3280
28,0.333183964,0,33474,3233
2,0.320847886,0,33212,3365
9,0.309828063,0,32163,3305
11,0.288958176,0,31752,3331
5,0.295689151,0,30806,3599
17,0.296540308,0,30205,3208
0,0.446238076,2,35434,9928
0,0.426937738,2,35415,10408
0,0.385428051,2,35685,10045
0,0.378990381,2,35241,10220
0,0.349726776,2,35319,10176
0,0.338791434,2,35116,10526
0,0.352985529,2,34483,12617
2.142857143,0.396620016,0,3787,4738
3.428571429,0.339658444,0,3689,4590
3.428571429,0.298345538,0,3687,4326
5.285714286,0.283366393,4,3529,4646
7.857142857,0.284080915,4,3411,3980
3.285714286,0.251805054,4,3324,4864
6.714285714,0.244727047,4,3224,4736
0,0.392491309,0,21575,2174
0,0.342838228,0,21147,2037
0,0.337758744,0,21015,1833
0,0.315383879,0,20892,1757
0,0.305291723,0,20636,2139
0,0.301759937,0,20228,2125
0,0.312249599,0,19968,2116
0,0.297309091,0,41250,7688
0,0.314563421,0,43314,8046
0,0.246770284,0,44973,8013
0,0.241088222,0,44660,8031
0,0.240184028,0,44341,7954
0,0.240600817,0,43807,9736
0,0.249780671,0,43314,9674
0,0.372341361,0,22756,8083
0,0.348594623,0,22912,8496
0,0.33729869,0,23285,8651
0,0.313107961,0,22925,8249
0,0.320462469,0,22661,8370
0,0.321632256,0,22619,9395
0,0.323458874,0,22516,9735
0,0.257631517,0,42390,4738
0,0.246551183,0,41391,5070
0,0.249707802,0,41068,4999
0,0.225909796,0,39954,4957
0,0.225977553,0,39026,4773
0,0.230299696,4,38172,4327
0,0.235019933,4,32610,5226
0,0.361333812,0,25071,2955
0,0.337114613,0,24683,2915
0,0.335064412,0,24840,2893
0,0.298405744,0,24651,2729
0,0.296926364,0,24336,3319
0,0.292655508,0,24018,3383
0,0.284086486,0,28259,3723
0,0.330864198,0,38475,14695
0,0.308386243,0,37800,14834
0,0.288441706,0,37817,15032
0,0.283849658,0,37541,14903
0,0.274592377,0,37044,14042
0,0.275147039,0,36555,14958
0,0.277132371,0,36239,16046
0,0.384966081,0,27418,1844
0,0.362167608,0,27791,1780
0,0.373326095,0,27630,1717
0,0.319395503,0,27527,1965
0,0.331748354,0,27340,1885
0,0.322388851,0,26406,1952
0,0.30939438,0,26122,1949
0,0.342873696,0,25890,2178
0,0.306240188,0,25480,2273
0,0.312979818,0,25270,2364
0,0.281123694,0,24989,2314
0,0.284328388,0,24739,2360
0,0.274192888,0,24439,2352
0,0.281072803,0,24161,2459
0,0.370563415,1,40290,5872
0,0.359863573,1,40168,6913
0,0.349334379,1,40789,6676
0,0.405271303,1,40711,6517
0,0.405261747,2,44776,6250
0,0.342919571,1,48055,7431
0,0.353574317,1,48219,8250
0,0.38366195,2,26221,4103
0,0.3966559,2,26315,4164
0,0.376234303,2,26837,4283
0,0.347606383,2,26320,4346
0,0.350548864,2,26236,4090
0,0.346024078,2,26082,4580
0,0.384722008,2,25972,4607
0,0.358575338,2,24483,2684
0,0.351936357,2,24763,2625
0,0.340393463,2,25212,2562
0,0.309173004,2,25248,2748
0,0.314651562,2,25069,2720
0,0.324973298,2,25279,2611
0,0.337887711,2,25470,2591
0,0.314872474,0,30190,2463
0,0.32696419,0,29936,2518
0,0.315050475,0,30411,2625
0,0.280591485,2,30229,2694
0,0.292439943,2,30013,2879
0,0.287518375,2,29932,2903
0,0.310331099,2,30142,2784
0,0.283466926,0,26698,4595
0,0.275969227,0,26387,4509
0,0.270918154,0,26281,5147
0,0.259431069,0,26084,5306
0,0.269870753,0,25842,6159
0,0.310385241,0,26451,6728
0,0.281895004,0,26744,6990
0,0.40293536,1,19214,8023
0,0.397214368,2,19098,9334
0,0.393337199,2,18971,10110
0,0.375928756,2,18977,9848
0,0.379841219,2,18642,9971
0,0.414465577,2,18665,10529
0,0.425175053,2,18423,10834
0,0.429988519,0,21775,18364
0,0.67097281,0,22913,23592
0,0.330432089,0,32285,24262
0,0.255720858,0,33474,27067
0,0.247259295,0,33568,28598
0,0.271569931,0,33855,31734
0,0.271492675,0,33651,35783
0,0.379895781,0,29745,4959
0,0.300954637,0,28702,5129
0,0.35966802,0,28315,5087
0,0.293362722,0,28129,5238
0,0.267595493,0,27777,5441
0,0.246010833,0,27324,5661
0,0.384479379,4,26017,5472
3.6,0.39612291,2,26979,10196
3.4,0.43876535,2,27117,11252
4.4,0.399540098,2,27832,10648
4.2,0.346702765,2,25855,10411
6.8,0.335408347,2,25542,10170
4.6,0.409614163,2,25192,10471
9.2,0.385398165,2,27024,11355
1,0.489931791,1,30641,45777
2,0.491595518,2,29984,48016
4.333333333,0.453581439,2,29611,49039
0.333333333,0.46750654,2,29052,51978
1,0.450887295,2,29697,52524
3.333333333,0.422002464,2,30033,54723
13.33333333,0.422055189,2,29136,60674
54,0.485208037,1,25284,2584
39,0.482616358,1,24966,2592
37,0.467426317,1,24836,2430
30,0.451026604,1,25034,2654
20,0.434800016,1,24977,2755
17,0.444859588,1,24891,2630
22,0.47590694,1,25360,2663
0,0.325737829,0,11893,3789
0,0.270833333,0,11808,4628
0,0.568749474,0,11891,4474
0.25,0.310945614,0,14636,4161
0,0.329639122,0,14437,4616
0,0.354284913,0,14271,4238
0.25,0.345943324,0,14433,4337
54,0.426147077,1,28638,6492
39,0.439552985,1,28008,6111
37,0.411167696,1,27687,6378
30,0.440784122,2,24588,7033
20,0.430598396,2,24315,6702
17,0.427590486,2,24175,7099
22,0.460839481,2,23991,7677
0,0.433622629,0,21777,27718
0,0.421159284,2,21220,36806
0,0.412587413,2,21736,28290
0,0.387244262,2,21653,28304
0,0.379076838,2,21708,26660
0,0.389053254,2,21632,29187
0,0.414966617,2,21568,31743
0,0.40307217,0,23306,46016
0,0.3559824,0,23636,46188
0,0.346368715,0,23986,44553
0,0.314144461,0,23868,46119
0,0.315982776,0,23688,49210
0,0.339288037,0,23063,46577
0,0.400405474,0,21703,49732
23.5,0.413514377,0,31300,60586
27,0.396822346,0,31218,69432
26.5,0.366664566,0,31732,69429
22,0.339221604,0,31475,63373
12,0.341004319,0,31026,65115
22,0.345808139,0,30595,69214
15.5,0.340479439,0,30786,75372
0,0.381371546,0,29310,18886
0,0.338826222,0,30585,23680
0,0.314633914,0,31427,23937
0,0.27180331,0,30993,26148
0,0.290290258,0,30938,27523
0,0.311206058,0,28788,25476
0,0.287917209,0,29182,27279
0,0.321622553,0,37743,7227
0,0.262602338,0,38842,7256
0,0.273946998,0,39055,8710
0,0.239793029,0,38846,7042
0,0.249481396,0,38083,8217
0,0.252282247,4,37244,8385
0,0.272752029,4,36722,8937
0,0.436347364,2,36872,12341
0,0.419735833,2,36492,15124
0,0.401238816,2,36325,15541
0,0.404454405,2,35695,14862
0,0.359034612,2,36172,14313
0,0.351565111,2,35908,14740
0,0.357637235,2,35687,16586
0,0.381450456,0,21607,14670
0,0.358692118,0,21531,14788
0,0.378947865,0,21214,14350
0,0.298002327,0,20624,14744
0,0.309863369,0,20054,15379
0,0.315439984,0,19728,15914
0,0.326739704,0,19716,17390
0,0.41896477,1,27704,6576
0,0.405327284,2,27331,6790
0,0.382958493,2,27345,6673
0,0.364982993,2,27341,7849
0,0.332214641,2,27115,7545
0,0.326629063,2,26948,7415
0,0.355388168,2,26419,7653
0,0.437288536,0,25418,10629
0,0.395928673,0,25348,9908
0,0.391930497,0,25553,10420
0,0.35187149,2,25461,10355
0,0.341721854,2,25670,10273
0,0.326981887,2,25506,10167
0,0.334582314,2,25354,10320
0,0.362910868,0,20049,4814
0,0.339825859,0,19869,5404
0,0.327288255,0,19906,5514
0,0.300787163,2,19818,5608
0,0.290800733,3,19632,5115
0,0.299891005,3,19267,5014
0,0.31303561,3,18787,5462
0,0.396112601,2,20888,7168
0,0.389880096,2,20850,7975
0,0.373641433,2,21162,7764
0,0.352800338,2,21301,8483
0,0.347765298,2,21457,9378
0,0.327782442,2,21438,9921
0,0.355095317,2,21245,11416
600.5,0.296850862,0,42075,7320
611,0.270082707,0,42076,8588
1499.5,0.256485877,0,41706,8839
846,0.24408402,0,41371,8608
667.5,0.236173539,0,40936,8434
570.5,0.235375018,0,40718,9355
1230.5,0.273169772,0,40678,11362
0,0.367794584,0,19239,6070
0,0.292872639,0,18899,4697
0,0.324052101,0,18963,4464
0,0.296239325,0,18853,5617
0,0.279108756,0,18491,6683
0,0.31053185,0,18069,7040
0,0.314214745,0,17714,6747
0,0.363984479,2,19586,11898
0,0.360808144,2,19254,11586
0,0.332100823,2,19202,9548
0,0.321889996,2,18963,11166
0,0.314870976,2,18795,12598
0,0.316589415,2,18554,15600
0,0.326967914,2,18014,16991
0,0.382827235,0,21208,8834
0,0.27005108,0,22318,13063
0,0.285140204,3,22396,14164
0,0.265867226,3,21932,13272
0,0.254217487,3,21399,14571
0,0.254606365,4,20895,15413
0,0.278612548,4,20498,18130
0,0.409346847,2,12432,32746
0,0.360762059,2,12335,36472
0,0.355232511,2,12451,40313
0,0.335370823,2,12270,42946
0,0.346590452,2,12421,43517
0,0.36299503,2,12474,44694
0,0.363251955,2,12534,44795
72,0.298806012,0,35595,2333
6,0.272608794,0,35296,2388
14,0.26876445,0,35466,2395
7,0.24947793,0,34957,2495
12,0.238726107,0,34948,2449
14,0.241808366,0,34639,2520
20,0.253988159,0,34289,2692
0,0.334286804,0,5244,1700
0,0.334760752,4,5371,1861
1.333333333,1.09962889,0,7006,1766
5,0.607768537,0,11302,1881
0,0.560397244,0,14802,2422
1,1.03626649,0,21149,3340
0.666666667,0.426573614,0,37398,4598
1.416666667,0.426793124,2,1687,70043
0.75,0.496819338,2,1572,80090
0.5,0.508027523,2,1744,68908
3,0.465737515,2,1722,61763
1.666666667,0.424036281,2,1764,61868
3.333333333,0.405764967,2,1804,62183
3.833333333,0.356531049,2,1868,72671
0,0.410999455,0,12837,2126
0,0.321128498,2,12973,2369
0,0.302052338,3,13107,2471
0,0.275226516,3,12913,2581
0,0.276932776,3,12689,2156
0,0.282803978,3,12468,2426
0,0.303543914,4,12331,2650
10,0.298333197,0,36657,7365
28,0.298859527,0,35950,7561
2,0.293751396,0,35816,7314
9,0.285309614,0,35302,7986
11,0.265484899,4,33904,8463
5,0.274593539,4,32783,7991
17,0.282226078,4,32272,7991
10,0.313397848,0,33274,6924
28,0.343508418,0,32727,7370
2,0.311645906,0,33076,7345
9,0.295674332,3,32573,7511
11,0.285124992,3,32242,7272
5,0.304974031,4,31383,7288
17,0.287015133,4,30859,7090
0,0.421729054,2,28478,10628
0,0.402164595,2,27996,11489
0,0.3992085,2,28048,11219
0,0.398260744,2,27713,11042
0,0.362773644,2,27819,11419
0,0.366939832,2,27822,11693
0,0.392600206,2,27244,13522
0,0.346300898,0,20924,5034
0,0.295513623,0,20774,4347
0,0.293487657,0,20822,4986
0,0.365643124,0,22243,4614
0,0.254126846,0,23020,5434
0,0.284625551,0,22700,4917
0,0.255006258,0,22372,5517
3,0.371577341,0,22278,4715
0.5,0.333871945,0,24755,5174
2.5,0.345224262,0,25818,5460
4,0.274072938,0,26077,5826
2,0.275352819,0,25934,5602
1.5,0.26894274,0,26039,5447
9,0.256237227,0,25933,5691
0,0.278024785,0,21142,2665
0,0.262072529,0,21288,2511
0,0.263407166,0,20903,2658
0,0.253561394,0,20287,2550
0,0.241419637,4,19667,3003
0,0.244386423,4,19150,2735
0,0.321851971,4,18726,2770
0,0.299549675,1,17987,11806
0,0.269239488,4,17646,20693
0,0.297445255,4,17536,17244
0,0.258015711,4,17185,14416
0,0.256673022,4,16784,17294
0,0.29086906,2,16351,16742
0,0.282967204,2,16069,16875
0,0.328533042,0,23818,6214
0,0.330334728,0,23900,6374
0,0.319428833,0,24021,5546
0,0.305166869,0,23941,5376
0,0.307006695,0,23449,5125
0,0.309371923,4,23357,5448
0,0.313498766,4,23091,5039
0,0.34190959,0,23670,3609
0,0.311071983,0,23853,3804
0,0.315573427,0,23874,3794
0,0.283068558,0,23542,3853
0,0.283270451,0,23324,4357
0,0.294816368,4,22899,4814
0,0.295470323,4,23048,4510
0,0.406417112,2,24497,9202
0,0.381714939,2,24479,8029
0,0.385692068,2,24434,8821
0,0.366277636,2,24334,8736
0,0.358126722,2,24321,8413
0,0.357261205,2,24142,8482
0,0.379812089,2,24054,8887
0,0.362665685,0,8148,1348
0,0.346059716,0,8172,1579
0,0.337436022,0,8206,1767
0,0.31656027,3,7989,1744
0,0.300784314,3,7650,1659
0,0.323909855,3,7499,1595
0,0.349008886,3,7315,1595
0,0.439816333,2,9147,5312
0,0.418975741,2,9275,6248
0,0.374580889,2,9544,6391
0,0.349184783,3,9568,6278
0,0.395528625,4,9572,5682
0,0.396439644,4,9999,6859
0,0.402239619,4,10091,7424
0,0.316128847,0,34739,12173
0,0.315360429,0,34348,12709
0,0.386522165,0,34694,12648
0,0.305690502,0,38081,13306
0,0.289355283,2,38451,13368
0,0.281152486,2,38456,14157
0,0.266556377,4,38686,14578
0,0.256171062,0,26049,1458
0,0.268305052,0,25635,1717
0,0.252928772,0,25608,1700
0,0.239620403,0,25290,1565
0,0.24343647,0,25177,1787
0,0.207134592,0,25061,1675
0,0.220808779,0,24605,1844
0,0.282954545,0,13200,11022
0,0.270397894,0,12918,12327
0,0.30462705,0,12924,9831
0,0.259898872,0,12855,9283
0,0.254311014,4,12874,9142
0,0.230560928,4,12925,10323
0,0.259751494,4,12716,10475
0,0.304397706,0,26150,1856
0,0.297550828,0,25478,2012
0,0.300174589,0,25202,1996
0,0.264379005,0,24654,2019
0,0.276517323,0,24418,1956
0,0.249989666,0,24193,1990
0,0.253524631,4,24116,1921
0,0.288897411,0,26075,3225
0,0.277192293,0,25430,3516
0,0.294307068,0,25154,3576
0,0.261687967,0,24491,3486
0,0.275424613,0,23963,3451
0,0.270470938,0,23570,3407
0,0.259309699,3,23497,3478
0,0.294618095,2,26682,4360
0,0.319887144,2,26228,4464
0,0.284041598,2,26732,4365
0,0.274634204,2,25219,4110
0,0.278463418,2,23741,4035
0,0.29060678,2,23155,5642
0,0.307034845,2,22815,5312
0,0.292065761,0,20985,3429
0,0.276015689,0,20651,3274
0,0.340229773,0,20542,3144
0,0.249959095,0,18335,2560
0,0.246562164,0,17671,3056
0,0.248048669,3,17424,2646
0,0.252218071,4,17132,3049
0,0.267067324,0,14809,1784
0,0.278125645,0,14533,1773
0,0.298099435,0,14522,1702
0,0.225080611,3,14266,1928
0,0.230408766,4,13871,1567
0,0.234699897,4,13562,1775
0,0.226114175,4,13418,1889
1,0.297563329,0,20725,2633
0,0.280466283,0,21532,2643
8,0.288473981,0,21638,2665
2.5,0.232930969,0,21208,2300
1.5,0.260941456,3,19353,2079
9,0.255953028,4,18394,2442
16,0.239494174,4,18109,2968
0,0.336991854,0,26149,4801
0,0.318626503,0,25861,4019
0,0.369707336,0,26310,4102
0,0.277019318,0,25417,3592
0,0.270972172,0,24759,3974
0,0.266984505,0,24331,4417
0,0.281859813,4,24239,4681
0,0.410812925,0,20457,3319
0,0.389558233,0,20418,3192
0,0.489329726,0,19962,3360
0,0.415244387,0,16347,3306
0,0.381456366,0,15779,3030
0,0.389596946,0,15457,3247
0,0.417671198,0,15596,2965
0,0.300279089,0,29023,5493
0,0.405208756,0,32023,6140
0,0.262612365,0,32706,6826
0,0.248742556,0,32407,6806
0,0.292777674,0,32178,7895
0,0.463632451,0,37176,8358
0,0.230014922,0,42219,9197
0,0.298483063,0,26303,4928
0,0.286006405,0,25919,6111
0,0.272099286,0,25623,5356
0,0.251537588,0,25527,5557
0,0.265953199,0,25042,5172
0,0.284906428,0,24580,5374
0,0.27625343,0,24054,6095
0,0.353070175,3,8664,3298
0,0.330352885,3,8388,3459
0,0.451154529,3,8445,3152
0,0.40654295,3,10454,3198
0,0.333426339,3,10752,4043
0,0.316616485,3,10628,4214
0,0.332593415,3,10812,3957
0.333333333,0.331959295,0,34852.66667,36592.33333
1.333333333,0.314161878,0,34223.33333,34063
1.333333333,0.322347071,0,34204.33333,24649.33333
0.333333333,0.324786407,2,34840.33333,26506
0,0.076571885,3,34242.33333,26112
0,0.29288844,3,8901,27660
0,0.364752252,3,8880,29091
0,0.299544533,0,30079,4779
0,0.28853516,0,29778,4958
0,0.281361114,0,30093,5084
0,0.242871587,0,29670,3975
0,0.25901821,0,28886,4496
0,0.238138686,0,28496,4655
0,0.245936818,0,28426,4190
0,0.414618808,0,20672,20108
0,0.431388013,0,20288,20110
0,0.377896865,0,21273,19879
0,0.367530581,0,21337,19901
0,0.350446116,0,21407,27372
0,0.348154324,0,21591,22408
0,0.3660037,0,21620,20312
0,0.292349138,0,37120,8315
0,0.27712503,0,37023,10044
0,0.291371427,0,37399,12606
0,0.246951379,0,38214,13980
0,0.235284897,0,38277,13854
0,0.241467263,0,38030,13863
0,0.25845872,0,38215,14948
54,0.663974777,1,18079,5672
39,0.644854285,1,18598,6432
37,0.535983151,1,22316,6348
30,0.445591205,1,26742,6754
20,0.493041148,1,23136,5632
17,0.551438983,1,21404,5630
22,0.58545472,1,20859,5899
49,0.354651163,0,27692,3381
32,0.347243726,0,27773,3610
58,0.359379988,0,28193,3689
47,0.327488068,0,28285,3569
56,0.311959629,0,28337,3927
82,0.306402974,0,28518,3689
73,0.328795147,0,28352,3870
49,0.340434248,0,24410,2570
32,0.318136062,0,23842,2571
58,0.319463087,0,23840,2512
47,0.292246183,0,23511,2707
